Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Июль, 2015, тыс. рублей;Июнь, 2015, тыс. рублей;Изменение, тыс. рублей;Изменение, %
46;2;Транскапиталбанк;2210;Москва и обл.;171 974 349,00;165 979 541,00;5 994 808,00;3,61
47;2;ОТП Банк;2766;Москва и обл.;166 432 138,00;163 013 781,00;3 418 357,00;2,10
48;-1;МТС Банк;2268;Москва и обл.;164 716 748,00;166 295 512,00;-1 578 764,00;-0,95
49;12;Национальный Расчетный Депозитарий;3294;Москва и обл.;160 485 061,00;126 256 540,00;34 228 521,00;27,11
50;0;Кредит Европа Банк;3311;Москва и обл.;157 172 715,00;156 367 182,00;805 533,00;0,52
51;1;Тинькофф Банк;2673;Москва и обл.;150 042 711,00;145 515 937,00;4 526 774,00;3,11
52;-1;РосЕвроБанк;3137;Москва и обл.;149 874 486,00;148 229 782,00;1 644 704,00;1,11
53;0;МСП Банк;3340;Москва и обл.;140 379 401,00;136 928 196,00;3 451 205,00;2,52
54;2;Азиатско-Тихоокеанский Банк;1810;Амурская обл.;139 156 097,00;135 637 015,00;3 519 082,00;2,59
55;-1;Ренессанс Кредит;3354;Москва и обл.;137 386 077,00;136 561 565,00;824 512,00;0,60
56;2;Пересвет;2110;Москва и обл.;134 224 636,00;133 958 541,00;266 095,00;0,20
57;0;ДельтаКредит;3338;Москва и обл.;133 910 910,00;135 096 773,00;-1 185 863,00;-0,88
58;-3;Пробизнесбанк;2412;Москва и обл.;133 675 108,00;136 243 495,00;-2 568 387,00;-1,89
59;3;Авангард;2879;Москва и обл.;131 768 873,00;126 029 208,00;5 739 665,00;4,55
60;-1;РГС Банк;3073;Москва и обл.;129 488 844,00;128 231 275,00;1 257 569,00;0,98
61;-1;Инвестторгбанк;2763;Москва и обл.;124 926 017,00;126 373 017,00;-1 447 000,00;-1,15
62;1;СКБ-Банк;705;Свердловская обл.;119 470 905,00;114 541 644,00;4 929 261,00;4,30
63;13;Сургутнефтегазбанк;588;Ханты-Мансийский АО — Югра;110 618 751,00;88 145 242,00;22 473 509,00;25,50
64;0;Русфинанс Банк;1792;Самарская обл.;107 682 835,00;110 188 576,00;-2 505 741,00;-2,27
65;7;БНП Париба Банк;3407;Москва и обл.;107 587 068,00;90 857 152,00;16 729 916,00;18,41
66;19;Бинбанк Диджитал;2827;Москва и обл.;103 748 111,00;70 020 284,00;33 727 827,00;48,17
67;-2;Запсибкомбанк;918;Тюменская обл.;103 254 234,00;101 562 192,00;1 692 042,00;1,67
68;-2;Сетелем Банк;2168;Москва и обл.;102 153 751,00;99 528 181,00;2 625 570,00;2,64
69;-2;Балтийский Банк;128;Санкт-Петербург и обл.;99 877 410,00;98 940 849,00;936 561,00;0,95
70;4;ЦентроКредит;121;Москва и обл.;97 970 968,00;90 661 967,00;7 309 001,00;8,06
71;2;Всероссийский Банк Развития Регионов;3287;Москва и обл.;95 369 698,00;90 834 801,00;4 534 897,00;4,99
72;-3;Локо-Банк;2707;Москва и обл.;94 657 948,00;92 962 976,00;1 694 972,00;1,82
73;-5;Международный Финансовый Клуб;2618;Москва и обл.;94 006 611,00;94 893 779,00;-887 168,00;-0,93
74;-4;Дойче Банк;3328;Москва и обл.;92 247 448,00;91 487 824,00;759 624,00;0,83
75;-4;Центр-инвест;2225;Ростовская обл.;90 075 708,00;90 911 428,00;-835 720,00;-0,92
76;1;Интеркоммерц Банк;1657;Москва и обл.;88 843 631,00;85 168 025,00;3 675 606,00;4,32
