Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Декабрь, 2018, тыс. рублей;Ноябрь, 2018, тыс. рублей;Изменение, тыс. рублей;Изменение, %
24;0;СМП Банк;3368;Москва и обл.;437 931 189,00;419 433 888,00;18 497 301,00;4,41
25;6;Связь-Банк;1470;Москва и обл.;417 881 842,00;301 764 808,00;116 117 034,00;38,48
26;-1;Тинькофф Банк;2673;Москва и обл.;383 600 998,00;373 661 858,00;9 939 140,00;2,66
27;-1;Русский Стандарт;2289;Москва и обл.;370 795 244,00;363 290 597,00;7 504 647,00;2,07
28;-1;Банк АВБ;23;Самарская обл.;362 370 111,00;360 579 476,00;1 790 635,00;0,50
29;0;Новикомбанк;2546;Москва и обл.;360 311 154,00;328 151 792,00;32 159 362,00;9,80
30;-2;Почта Банк;650;Москва и обл.;357 992 453,00;342 079 310,00;15 913 143,00;4,65
31;-1;Пересвет;2110;Москва и обл.;316 731 072,00;316 654 946,00;76 126,00;0,02
32;0;Восточный Банк;1460;Амурская обл.;289 051 928,00;289 192 004,00;-140 076,00;-0,05
33;1;Московский Индустриальный Банк;912;Москва и обл.;275 036 158,00;275 290 846,00;-254 688,00;-0,09
34;2;Хоум Кредит Банк;316;Москва и обл.;273 891 954,00;264 883 006,00;9 008 948,00;3,40
35;0;Возрождение;1439;Москва и обл.;269 921 713,00;267 601 199,00;2 320 514,00;0,87
36;1;Абсолют Банк;2306;Москва и обл.;266 073 934,00;255 660 595,00;10 413 339,00;4,07
37;-4;Уральский Банк Реконструкции и Развития;429;Свердловская обл.;260 798 165,00;281 287 506,00;-20 489 341,00;-7,28
38;0;Банк ДОМ.РФ;2312;Москва и обл.;260 609 462,00;251 103 742,00;9 505 720,00;3,79
39;0;Сургутнефтегазбанк;588;Ханты-Мансийский АО — Югра;244 543 391,00;246 067 093,00;-1 523 702,00;-0,62
40;0;Банк Зенит;3255;Москва и обл.;237 280 953,00;238 832 946,00;-1 551 993,00;-0,65
41;3;ДельтаКредит;3338;Москва и обл.;196 247 735,00;192 137 774,00;4 109 961,00;2,14
42;-1;ИНГ Банк;2495;Москва и обл.;192 554 334,00;194 902 553,00;-2 348 219,00;-1,20
43;0;Экспресс-Волга;3085;Костромская обл.;191 897 306,00;194 242 567,00;-2 345 261,00;-1,21
44;1;Инвестторгбанк;2763;Москва и обл.;188 642 382,00;177 919 168,00;10 723 214,00;6,03
45;1;МТС Банк;2268;Москва и обл.;169 538 636,00;167 524 277,00;2 014 359,00;1,20
46;2;Ренессанс Кредит;3354;Москва и обл.;164 676 100,00;162 437 351,00;2 238 749,00;1,38
47;0;Транскапиталбанк;2210;Москва и обл.;162 837 417,00;162 564 795,00;272 622,00;0,17
48;1;РНКБ;1354;Симферополь;156 200 909,00;156 537 875,00;-336 966,00;-0,22
49;4;МСП Банк;3340;Москва и обл.;153 828 119,00;138 015 129,00;15 812 990,00;11,46
50;0;ОТП Банк;2766;Москва и обл.;151 827 741,00;148 909 314,00;2 918 427,00;1,96
51;0;Кредит Европа Банк;3311;Москва и обл.;141 873 666,00;138 769 004,00;3 104 662,00;2,24
52;2;Сетелем Банк;2168;Москва и обл.;135 769 130,00;130 876 250,00;4 892 880,00;3,74
53;8;Национальный Расчетный Депозитарий;3294;Москва и обл.;132 719 062,00;118 332 024,00;14 387 038,00;12,16
54;2;Авангард;2879;Москва и обл.;130 826 614,00;129 676 853,00;1 149 761,00;0,89
55;2;Русфинанс Банк;1792;Самарская обл.;128 933 049,00;127 769 246,00;1 163 803,00;0,91
56;2;Банк Финсервис;3388;Москва и обл.;124 756 774,00;125 210 540,00;-453 766,00;-0,36
57;2;Запсибкомбанк;918;Тюменская обл.;124 667 529,00;123 885 606,00;781 923,00;0,63
58;7;Аверс;415;Татарстан;123 848 821,00;112 798 449,00;11 050 372,00;9,80
59;-4;Росэксимбанк;2790;Москва и обл.;121 727 847,00;129 730 383,00;-8 002 536,00;-6,17
60;2;Азиатско-Тихоокеанский Банк;1810;Амурская обл.;121 264 977,00;117 630 166,00;3 634 811,00;3,09
61;-1;Таврический Банк;2304;Санкт-Петербург и обл.;120 005 328,00;119 456 049,00;549 279,00;0,46
62;-10;Нордеа Банк;3016;Москва и обл.;119 410 777,00;138 224 931,00;-18 814 154,00;-13,61
63;0;Центр-инвест;2225;Ростовская обл.;115 653 939,00;115 646 448,00;7 491,00;0,01
64;4;ЦентроКредит;121;Москва и обл.;106 145 415,00;105 387 768,00;757 647,00;0,72
65;2;Роскосмосбанк;2989;Москва и обл.;105 956 108,00;105 558 496,00;397 612,00;0,38
66;0;СКБ-Банк;705;Свердловская обл.;104 871 389,00;108 084 314,00;-3 212 925,00;-2,97
67;2;Союз;2307;Москва и обл.;99 488 749,00;99 806 825,00;-318 076,00;-0,32
68;5;РН Банк;170;Москва и обл.;98 720 780,00;92 518 932,00;6 201 848,00;6,70
69;2;Кубань Кредит;2518;Краснодарский край;98 381 925,00;95 789 315,00;2 592 610,00;2,71
70;8;Мир Бизнес Банк;3396;Москва и обл.;97 524 996,00;78 850 691,00;18 674 305,00;23,68
71;-1;Металлинвестбанк;2440;Москва и обл.;95 877 364,00;96 712 379,00;-835 015,00;-0,86
72;0;ВУЗ-Банк;1557;Свердловская обл.;92 297 003,00;95 584 521,00;-3 287 518,00;-3,44
73;2;Балтинвестбанк;3176;Санкт-Петербург и обл.;90 259 879,00;89 840 072,00;419 807,00;0,47
74;0;РГС Банк;3073;Москва и обл.;88 221 412,00;90 217 591,00;-1 996 179,00;-2,21
75;6;Дойче Банк;3328;Москва и обл.;84 202 442,00;71 731 857,00;12 470 585,00;17,39
76;4;Эйч-Эс-Би-Си Банк (HSBC);3290;Москва и обл.;83 900 455,00;73 905 708,00;9 994 747,00;13,52
77;-1;Локо-Банк;2707;Москва и обл.;82 451 106,00;86 437 294,00;-3 986 188,00;-4,61
78;4;Тойота Банк;3470;Москва и обл.;74 612 356,00;66 204 133,00;8 408 223,00;12,70
79;0;Мидзухо Банк;3337;Москва и обл.;74 096 514,00;78 693 827,00;-4 597 313,00;-5,84
80;4;Эм-Ю-Эф-Джи Банк (Евразия);3465;Москва и обл.;73 893 539,00;65 013 110,00;8 880 429,00;13,66
81;-4;Экспобанк;2998;Москва и обл.;69 800 055,00;79 580 685,00;-9 780 630,00;-12,29
82;3;Еврофинанс Моснарбанк;2402;Москва и обл.;66 231 326,00;64 943 898,00;1 287 428,00;1,98
83;3;АйСиБиСи Банк;3475;Москва и обл.;66 219 906,00;64 859 737,00;1 360 169,00;2,10
84;4;Меткомбанк (Каменск-Уральский);2443;Свердловская обл.;63 826 345,00;63 550 134,00;276 211,00;0,43
85;6;Севергазбанк;2816;Вологодская обл.;62 781 351,00;61 247 522,00;1 533 829,00;2,50
86;-3;Сумитомо Мицуи Рус Банк;3494;Москва и обл.;62 218 945,00;65 068 501,00;-2 849 556,00;-4,38
87;5;Тимер Банк;1581;Татарстан;60 625 296,00;60 682 248,00;-56 952,00;-0,09
88;2;БКС Банк;101;Москва и обл.;60 263 798,00;61 314 003,00;-1 050 205,00;-1,71
89;5;Примсоцбанк;2733;Приморский край;60 090 525,00;60 012 788,00;77 737,00;0,13
90;3;СДМ-Банк;1637;Москва и обл.;58 941 004,00;60 024 698,00;-1 083 694,00;-1,81
91;4;Балтийский Банк;128;Санкт-Петербург и обл.;58 753 234,00;58 430 934,00;322 300,00;0,55
92;-3;Банк Интеза;2216;Москва и обл.;58 087 036,00;63 053 086,00;-4 966 050,00;-7,88
93;4;Левобережный;1343;Новосибирская обл.;57 651 215,00;55 986 531,00;1 664 684,00;2,97
94;2;Крайинвестбанк;3360;Краснодарский край;56 617 708,00;57 478 111,00;-860 403,00;-1,50
