Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Май, 2016, тыс. рублей;Апрель, 2016, тыс. рублей;Изменение, тыс. рублей;Изменение, %
572;22;Жилкредит;1736;Москва и обл.;1 021 252,00;904 219,00;117 033,00;12,94
573;12;Дон-Тексбанк;1818;Ростовская обл.;1 020 288,00;1 017 223,00;3 065,00;0,30
574;4;Жилстройбанк;2769;Москва и обл.;1 018 808,00;1 063 567,00;-44 759,00;-4,21
575;8;Байкалкредобанк;2990;Иркутская обл.;998 347,00;1 032 083,00;-33 736,00;-3,27
576;-8;Металлург;2877;Москва и обл.;987 253,00;1 149 147,00;-161 894,00;-14,09
577;7;Яндекс Банк;3027;Москва и обл.;980 851,00;1 023 058,00;-42 207,00;-4,13
578;8;Вакобанк;1291;Псковская обл.;962 953,00;1 014 349,00;-51 396,00;-5,07
579;10;Республиканский Кредитный Альянс;3017;Москва и обл.;952 296,00;963 900,00;-11 604,00;-1,20
580;10;Русский Финансовый Альянс;2035;Москва и обл.;946 393,00;940 527,00;5 866,00;0,62
581;10;Спецстройбанк;236;Москва и обл.;935 981,00;939 828,00;-3 847,00;-0,41
582;0;Классик Эконом Банк;3298;Северная Осетия — Алания;933 708,00;1 037 280,00;-103 572,00;-9,98
583;-4;МТИ Банк;1052;Москва и обл.;924 730,00;1 048 177,00;-123 447,00;-11,78
584;-9;Москва;1661;Москва и обл.;920 777,00;1 079 084,00;-158 307,00;-14,67
585;12;Си Ди Би Банк;3339;Краснодарский край;883 956,00;889 939,00;-5 983,00;-0,67
586;12;Севзапинвестпромбанк;2152;Санкт-Петербург и обл.;877 872,00;873 381,00;4 491,00;0,51
587;16;Первоуральскбанк;965;Свердловская обл.;864 803,00;809 880,00;54 923,00;6,78
588;7;Центрально-Азиатский;3037;Хакасия;858 779,00;896 240,00;-37 461,00;-4,18
589;18;Народный Инвестиционный Банк;2876;Самарская обл.;843 853,00;741 701,00;102 152,00;13,77
590;-33;Московский Национальный Инвестиционный Банк;3181;Москва и обл.;843 060,00;1 240 144,00;-397 084,00;-32,02
591;13;Прохладный;874;Кабардино-Балкария;840 553,00;808 781,00;31 772,00;3,93
592;19;АвтоКредитБанк;1973;Татарстан;828 270,00;711 968,00;116 302,00;16,34
593;7;Народный Земельно-Промышленный Банк;2873;Алтайский край;823 693,00;843 895,00;-20 202,00;-2,39
594;7;Майский;1673;Кабардино-Балкария;822 830,00;839 731,00;-16 901,00;-2,01
595;1;Максима;3379;Москва и обл.;821 922,00;894 908,00;-72 986,00;-8,16
596;-3;Анелик РУ;3443;Москва и обл.;800 260,00;922 047,00;-121 787,00;-13,21
597;5;Эльбин;2267;Дагестан;798 378,00;821 964,00;-23 586,00;-2,87
598;1;Южный Региональный Банк;3015;Ростовская обл.;793 652,00;847 731,00;-54 079,00;-6,38
599;11;АлтайБизнес-Банк;2388;Алтайский край;740 297,00;729 491,00;10 806,00;1,48
600;5;Межрегиональный Банк Реконструкции;2620;Москва и обл.;738 716,00;747 139,00;-8 423,00;-1,13
601;5;Славянбанк;804;Новгородская обл.;722 133,00;745 446,00;-23 313,00;-3,13
602;7;Флора-Москва;533;Москва и обл.;718 267,00;737 520,00;-19 253,00;-2,61
603;9;Объединенный Банк Республики;1016;Чувашия;713 941,00;704 789,00;9 152,00;1,30
604;10;РусьРегионБанк;685;Москва и обл.;703 710,00;680 124,00;23 586,00;3,47
605;8;Банк РСИ;3415;Москва и обл.;687 331,00;687 915,00;-584,00;-0,08
606;9;Уралприватбанк;153;Свердловская обл.;665 124,00;673 366,00;-8 242,00;-1,22
607;10;Балаково-Банк;444;Саратовская обл.;657 067,00;660 156,00;-3 089,00;-0,47
608;15;Гефест;1046;Тверская обл.;646 711,00;606 331,00;40 380,00;6,66
609;10;Холдинвестбанк;2837;Москва и обл.;635 540,00;627 766,00;7 774,00;1,24
610;40;Информпрогресс;2166;Москва и обл.;626 074,00;393 575,00;232 499,00;59,07
611;9;Новокиб;1747;Кемеровская обл.;625 456,00;609 657,00;15 799,00;2,59
612;9;РИТЦ Банк;2677;Карелия;621 378,00;607 965,00;13 413,00;2,21
613;3;Вайлдберриз Банк;841;Адыгея;619 307,00;667 695,00;-48 388,00;-7,25
614;22;Телекоммерц Банк;3380;Тульская обл.;613 067,00;474 719,00;138 348,00;29,14
615;15;Международный Расчетный Банк;3028;Москва и обл.;605 513,00;571 656,00;33 857,00;5,92
616;2;Терра;3476;Москва и обл.;598 183,00;640 719,00;-42 536,00;-6,64
617;5;Геобанк;2027;Москва и обл.;579 438,00;607 659,00;-28 221,00;-4,64
618;11;ФинТех;3499;Ярославская обл.;573 187,00;573 240,00;-53,00;-0,01
619;35;Финчер;3486;Москва и обл.;557 586,00;372 593,00;184 993,00;49,65
620;4;Прокоммерцбанк;2996;Москва и обл.;553 112,00;596 152,00;-43 040,00;-7,22
621;4;Народный Банк Тувы;1309;Тыва;537 985,00;587 115,00;-49 130,00;-8,37
622;10;Башпромбанк;1006;Башкортостан;534 842,00;533 009,00;1 833,00;0,34
623;3;СМБ-Банк;3504;Санкт-Петербург и обл.;525 331,00;582 531,00;-57 200,00;-9,82
624;7;Логос;3233;Москва и обл.;522 686,00;538 120,00;-15 434,00;-2,87
625;8;Эко-Инвест;3116;Москва и обл.;507 527,00;498 397,00;9 130,00;1,83
626;1;РИБ;2749;Москва и обл.;501 257,00;578 855,00;-77 598,00;-13,41
627;8;Энтузиастбанк;3048;Москва и обл.;494 949,00;475 961,00;18 988,00;3,99
628;20;Лидер;3304;Москва и обл.;473 216,00;406 307,00;66 909,00;16,47
629;10;Банк Берейт;3505;Санкт-Петербург и обл.;467 522,00;466 469,00;1 053,00;0,23
630;-22;АББ;2937;Москва и обл.;466 830,00;740 854,00;-274 024,00;-36,99
631;9;Кредо Финанс;793;Дагестан;452 450,00;462 262,00;-9 812,00;-2,12
632;9;Таганрогбанк;3136;Ростовская обл.;447 572,00;448 486,00;-914,00;-0,20
633;9;Дружба;990;Тюменская обл.;446 977,00;444 803,00;2 174,00;0,49
634;10;Алжан;2491;Дагестан;444 491,00;427 257,00;17 234,00;4,03
635;2;Стар Альянс;3433;Москва и обл.;434 390,00;473 323,00;-38 933,00;-8,23
636;-2;Континенталь;3184;Ставропольский край;433 343,00;482 574,00;-49 231,00;-10,20
637;6;ГРиС-Банк;1928;Ставропольский край;417 966,00;428 432,00;-10 466,00;-2,44
638;0;Интеркоопбанк;2803;Москва и обл.;414 510,00;468 029,00;-53 519,00;-11,43
