Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Март, 2017, тыс. рублей;Февраль, 2017, тыс. рублей;Изменение, тыс. рублей;Изменение, %
65;0;Роскосмосбанк;2989;Москва и обл.;101 015 583,00;101 171 304,00;-155 721,00;-0,15
66;0;Центр-инвест;2225;Ростовская обл.;98 043 482,00;98 912 461,00;-868 979,00;-0,88
67;1;Таврический Банк;2304;Санкт-Петербург и обл.;93 917 435,00;91 441 565,00;2 475 870,00;2,71
68;-1;Балтийский Банк;128;Санкт-Петербург и обл.;88 417 296,00;91 703 121,00;-3 285 825,00;-3,58
69;0;Балтинвестбанк;3176;Санкт-Петербург и обл.;87 084 811,00;88 699 585,00;-1 614 774,00;-1,82
70;0;Банк Финсервис;3388;Москва и обл.;86 840 553,00;85 805 820,00;1 034 733,00;1,21
71;1;РНКБ;1354;Симферополь;84 036 057,00;84 484 083,00;-448 026,00;-0,53
72;-1;Локо-Банк;2707;Москва и обл.;83 712 467,00;84 605 268,00;-892 801,00;-1,06
73;8;Дойче Банк;3328;Москва и обл.;80 260 724,00;67 805 060,00;12 455 664,00;18,37
74;-1;ЦентроКредит;121;Москва и обл.;79 546 936,00;81 622 841,00;-2 075 905,00;-2,54
75;0;Кубань Кредит;2518;Краснодарский край;78 306 002,00;78 075 606,00;230 396,00;0,30
76;-2;Союз;2307;Москва и обл.;77 372 137,00;80 006 981,00;-2 634 844,00;-3,29
77;-1;БНП Париба Банк;3407;Москва и обл.;76 192 841,00;77 908 995,00;-1 716 154,00;-2,20
78;0;Эйч-Эс-Би-Си Банк (HSBC);3290;Москва и обл.;74 741 315,00;70 763 526,00;3 977 789,00;5,62
79;-2;Росэксимбанк;2790;Москва и обл.;72 883 631,00;70 949 951,00;1 933 680,00;2,73
80;0;ВУЗ-Банк;1557;Свердловская обл.;68 445 644,00;68 409 321,00;36 323,00;0,05
81;-2;Меткомбанк (Каменск-Уральский);2443;Свердловская обл.;68 157 183,00;70 451 482,00;-2 294 299,00;-3,26
82;2;Экспобанк;2998;Москва и обл.;66 328 973,00;65 263 069,00;1 065 904,00;1,63
83;-1;РН Банк;170;Москва и обл.;65 680 156,00;66 722 414,00;-1 042 258,00;-1,56
84;-1;Металлинвестбанк;2440;Москва и обл.;64 987 397,00;66 015 707,00;-1 028 310,00;-1,56
85;0;Международный Финансовый Клуб;2618;Москва и обл.;62 804 224,00;63 293 897,00;-489 673,00;-0,77
