Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Сентябрь, 2011, тыс. рублей;Август, 2011, тыс. рублей;Изменение, тыс. рублей;Изменение, %
576;-5;Новый Век;3417;Москва и обл.;1 779 618,00;1 783 786,00;-4 168,00;-0,23
577;23;Новое Время;3492;Москва и обл.;1 778 361,00;1 570 761,00;207 600,00;13,22
578;-16;Компания Розничного Кредитования;3385;Москва и обл.;1 777 536,00;1 822 912,00;-45 376,00;-2,49
579;13;Ваш Личный Банк;1222;Иркутская обл.;1 768 576,00;1 594 458,00;174 118,00;10,92
580;85;Верхневолжский;1084;Ярославская обл.;1 756 419,00;1 186 239,00;570 180,00;48,07
581;-4;Радиотехбанк;1166;Нижегородская обл.;1 750 144,00;1 716 825,00;33 319,00;1,94
582;-24;Россита-Банк;3257;Москва и обл.;1 741 718,00;1 874 770,00;-133 052,00;-7,10
583;5;Дом-Банк;3209;Москва и обл.;1 733 487,00;1 622 564,00;110 923,00;6,84
584;5;Газнефтьбанк;3223;Саратовская обл.;1 721 729,00;1 610 107,00;111 622,00;6,93
585;74;Объединенный Кредитный Банк;1118;Владимирская обл.;1 721 117,00;1 219 839,00;501 278,00;41,09
586;45;Апабанк;2404;Москва и обл.;1 720 838,00;1 421 160,00;299 678,00;21,09
587;-20;КОР;2148;Волгоградская обл.;1 717 108,00;1 799 405,00;-82 297,00;-4,57
588;-18;Йошкар-Ола;2802;Марий Эл;1 707 103,00;1 787 262,00;-80 159,00;-4,49
589;-3;Старооскольский Агропромбанк;1050;Белгородская обл.;1 671 391,00;1 645 639,00;25 752,00;1,56
590;0;Консервативный Коммерческий Банк;1087;Астраханская обл.;1 661 619,00;1 607 748,00;53 871,00;3,35
591;21;УМ-Банк;1441;Свердловская обл.;1 654 785,00;1 521 456,00;133 329,00;8,76
592;1;Мираф-Банк;2244;Омская обл.;1 642 733,00;1 589 495,00;53 238,00;3,35
593;-10;Эсидбанк;1991;Дагестан;1 634 925,00;1 678 938,00;-44 013,00;-2,62
594;53;Тандем;1951;Москва и обл.;1 627 053,00;1 280 150,00;346 903,00;27,10
595;-16;Стелла-Банк;2948;Ростовская обл.;1 625 921,00;1 697 272,00;-71 351,00;-4,20
596;-2;Новация;840;Адыгея;1 617 969,00;1 582 477,00;35 492,00;2,24
597;-10;Объединенный Резервный Банк;937;Москва и обл.;1 617 431,00;1 645 472,00;-28 041,00;-1,70
598;5;Владпромбанк;870;Владимирская обл.;1 616 868,00;1 555 130,00;61 738,00;3,97
599;-21;Фольксваген Банк Рус;3500;Москва и обл.;1 607 002,00;1 698 347,00;-91 345,00;-5,38
600;-15;Иваново;1763;Ивановская обл.;1 605 068,00;1 671 603,00;-66 535,00;-3,98
601;-2;Ринвестбанк;3262;Рязанская обл.;1 600 731,00;1 570 871,00;29 860,00;1,90
602;-6;Спиритбанк;2053;Тульская обл.;1 599 753,00;1 579 209,00;20 544,00;1,30
