Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Февраль, 2018, тыс. рублей;Январь, 2018, тыс. рублей;Изменение, тыс. рублей;Изменение, %
241;7;Белгородсоцбанк;760;Белгородская обл.;7 590 356,00;7 612 567,00;-22 211,00;-0,29
242;-1;Эксперт Банк;2949;Омская обл.;7 516 656,00;7 806 917,00;-290 261,00;-3,72
243;3;СИАБ;3245;Санкт-Петербург и обл.;7 413 584,00;7 684 169,00;-270 585,00;-3,52
244;-1;Славия;2664;Москва и обл.;7 397 284,00;7 768 784,00;-371 500,00;-4,78
245;7;Финам Банк;2799;Москва и обл.;7 350 358,00;7 294 212,00;56 146,00;0,77
246;4;Нейва;1293;Свердловская обл.;7 336 446,00;7 336 753,00;-307,00;-0,00
247;4;Муниципальный Камчатпрофитбанк;2103;Камчатская обл.;7 271 010,00;7 310 816,00;-39 806,00;-0,54
248;26;Гута-Банк;256;Москва и обл.;7 264 831,00;6 311 226,00;953 605,00;15,11
249;21;Банк на Гончарной (бывш. Япы Креди Банк Москва);2555;Москва и обл.;7 244 272,00;6 535 246,00;709 026,00;10,85
250;5;Северный Народный Банк;2721;Коми;7 170 795,00;7 141 425,00;29 370,00;0,41
251;-119;Банк Сберегательно-Кредитного Сервиса;3224;Москва и обл.;7 098 574,00;30 518 612,00;-23 420 038,00;-76,74
252;4;Ростфинанс;481;Ростовская обл.;7 078 041,00;7 063 153,00;14 888,00;0,21
253;-8;Союзный;3236;Москва и обл.;7 064 976,00;7 735 718,00;-670 742,00;-8,67
254;7;Сибсоцбанк;2015;Алтайский край;7 038 912,00;7 012 866,00;26 046,00;0,37
255;-22;ЮMoney;3510;Россия;7 029 550,00;8 231 728,00;-1 202 178,00;-14,60
256;11;Новобанк;1352;Новгородская обл.;7 013 978,00;6 691 561,00;322 417,00;4,82
257;53;Земкомбанк;574;Ростовская обл.;7 007 636,00;4 528 984,00;2 478 652,00;54,73
258;4;Газтрансбанк;665;Краснодарский край;6 986 153,00;6 983 964,00;2 189,00;0,03
259;-2;Вокбанк;312;Нижегородская обл.;6 843 709,00;7 048 672,00;-204 963,00;-2,91
260;3;НБК-Банк;3283;Москва и обл.;6 839 642,00;6 972 021,00;-132 379,00;-1,90
261;7;Альба Альянс;2593;Москва и обл.;6 704 938,00;6 657 360,00;47 578,00;0,71
262;3;Коммерческий Индо Банк;3446;Москва и обл.;6 689 151,00;6 923 345,00;-234 194,00;-3,38
263;-9;Енисейский Объединенный Банк;2645;Красноярский край;6 636 160,00;7 187 262,00;-551 102,00;-7,67
264;7;Зираат Банк;2559;Москва и обл.;6 624 688,00;6 396 720,00;227 968,00;3,56
265;4;Русь;704;Оренбургская обл.;6 592 115,00;6 621 606,00;-29 491,00;-0,45
266;-7;Проминвестбанк;2433;Москва и обл.;6 568 882,00;7 024 077,00;-455 195,00;-6,48
267;-31;Банк БКФ;2684;Москва и обл.;6 512 631,00;8 083 482,00;-1 570 851,00;-19,43
268;4;Автоградбанк;1455;Татарстан;6 510 914,00;6 373 940,00;136 974,00;2,15
269;6;Чувашкредитпромбанк;1280;Чувашия;6 341 232,00;6 254 906,00;86 326,00;1,38
270;6;Агророс;2860;Саратовская обл.;6 340 168,00;6 199 282,00;140 886,00;2,27
271;-5;Сити Инвест Банк;3194;Санкт-Петербург и обл.;6 299 461,00;6 850 453,00;-550 992,00;-8,04
272;-12;Бест Эффортс Банк;435;Москва и обл.;6 297 848,00;7 020 263,00;-722 415,00;-10,29
273;9;Нефтепромбанк;2156;Москва и обл.;6 287 478,00;5 809 925,00;477 553,00;8,22
274;-1;Конфидэнс Банк;970;Костромская обл.;6 200 482,00;6 344 188,00;-143 706,00;-2,27
275;2;Земский Банк;2900;Самарская обл.;6 085 217,00;6 080 795,00;4 422,00;0,07
276;3;Уссури;596;Хабаровский край;5 967 418,00;5 871 254,00;96 164,00;1,64
277;4;Кузнецкий;609;Пензенская обл.;5 853 930,00;5 860 723,00;-6 793,00;-0,12
278;-47;Голдман Сакс Банк;3490;Москва и обл.;5 813 440,00;8 277 009,00;-2 463 569,00;-29,76
279;5;Славянский Кредит;2960;Москва и обл.;5 755 623,00;5 685 101,00;70 522,00;1,24
280;-2;Мосуралбанк;2468;Москва и обл.;5 658 957,00;6 038 969,00;-380 012,00;-6,29
281;4;Индустриальный Сберегательный Банк;3175;Москва и обл.;5 603 569,00;5 584 493,00;19 076,00;0,34
