Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Июнь, 2019, тыс. рублей;Май, 2019, тыс. рублей;Изменение, тыс. рублей;Изменение, %
35;-1;Хоум Кредит Банк;316;Москва и обл.;260 212 008,00;260 292 494,00;-80 486,00;-0,03
36;0;Сургутнефтегазбанк;588;Ханты-Мансийский АО — Югра;258 308 503,00;254 153 663,00;4 154 840,00;1,63
37;-2;Уральский Банк Реконструкции и Развития;429;Свердловская обл.;255 951 950,00;259 727 247,00;-3 775 297,00;-1,45
38;-1;Банк Зенит;3255;Москва и обл.;216 742 886,00;218 627 456,00;-1 884 570,00;-0,86
39;0;ДельтаКредит;3338;Москва и обл.;203 919 650,00;208 109 215,00;-4 189 565,00;-2,01
40;0;Инвестторгбанк;2763;Москва и обл.;198 577 961,00;199 559 085,00;-981 124,00;-0,49
41;3;Экспресс-Волга;3085;Костромская обл.;185 970 299,00;174 109 482,00;11 860 817,00;6,81
42;0;РНКБ;1354;Симферополь;184 960 289,00;184 803 597,00;156 692,00;0,08
43;-2;МТС Банк;2268;Москва и обл.;184 086 389,00;187 174 919,00;-3 088 530,00;-1,65
44;-1;Ренессанс Кредит;3354;Москва и обл.;174 737 434,00;177 498 484,00;-2 761 050,00;-1,56
45;0;ОТП Банк;2766;Москва и обл.;170 299 524,00;163 987 043,00;6 312 481,00;3,85
46;1;Транскапиталбанк;2210;Москва и обл.;159 292 227,00;160 814 230,00;-1 522 003,00;-0,95
47;-1;Кредит Европа Банк;3311;Москва и обл.;155 438 952,00;161 252 464,00;-5 813 512,00;-3,61
48;5;Национальный Расчетный Депозитарий;3294;Москва и обл.;153 782 151,00;123 408 670,00;30 373 481,00;24,61
49;7;Росэксимбанк;2790;Москва и обл.;150 967 292,00;122 793 294,00;28 173 998,00;22,94
50;-1;Русфинанс Банк;1792;Самарская обл.;147 779 465,00;143 006 166,00;4 773 299,00;3,34
51;-3;Сетелем Банк;2168;Москва и обл.;145 673 683,00;143 337 394,00;2 336 289,00;1,63
52;-1;Запсибкомбанк;918;Тюменская обл.;136 189 232,00;134 262 625,00;1 926 607,00;1,43
53;-3;Авангард;2879;Москва и обл.;134 199 194,00;136 512 232,00;-2 313 038,00;-1,69
54;-2;Роскосмосбанк;2989;Москва и обл.;127 656 076,00;130 709 879,00;-3 053 803,00;-2,34
55;2;Азиатско-Тихоокеанский Банк;1810;Амурская обл.;123 974 775,00;120 216 993,00;3 757 782,00;3,13
56;-2;Банк Финсервис;3388;Москва и обл.;122 142 140,00;122 868 801,00;-726 661,00;-0,59
57;2;ЦентроКредит;121;Москва и обл.;117 837 498,00;118 351 245,00;-513 747,00;-0,43
58;-3;МСП Банк;3340;Москва и обл.;117 172 091,00;122 807 448,00;-5 635 357,00;-4,59
59;1;Центр-инвест;2225;Ростовская обл.;115 072 318,00;114 428 711,00;643 607,00;0,56
60;9;Локо-Банк;2707;Москва и обл.;114 627 267,00;92 608 311,00;22 018 956,00;23,78
61;4;СКБ-Банк;705;Свердловская обл.;109 329 704,00;101 057 735,00;8 271 969,00;8,19
62;2;ВУЗ-Банк;1557;Свердловская обл.;104 998 812,00;103 555 933,00;1 442 879,00;1,39
63;0;Таврический Банк;2304;Санкт-Петербург и обл.;104 701 815,00;104 966 804,00;-264 989,00;-0,25
