Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Октябрь, 2020, тыс. рублей;Сентябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
341;-7;Дом-Банк;3209;Москва и обл.;1 336 481,00;1 552 911,00;-216 430,00;-13,94
342;2;Столичный Кредит;2853;Москва и обл.;1 318 770,00;1 295 757,00;23 013,00;1,78
343;0;Прохладный;874;Кабардино-Балкария;1 307 638,00;1 340 463,00;-32 825,00;-2,45
344;-5;Вкабанк;1027;Астраханская обл.;1 274 099,00;1 411 639,00;-137 540,00;-9,74
345;5;Вятич;2796;Рязанская обл.;1 268 700,00;1 204 164,00;64 536,00;5,36
346;-1;Почтобанк;1788;Пермская обл.;1 268 593,00;1 280 378,00;-11 785,00;-0,92
347;0;Р-Инкас;3536;Москва и обл.;1 264 915,00;1 221 759,00;43 156,00;3,53
348;0;Нальчик;695;Кабардино-Балкария;1 260 244,00;1 208 685,00;51 559,00;4,27
349;28;Сетевая Расчетная Палата;3332;Татарстан;1 238 499,00;747 924,00;490 575,00;65,59
350;-4;Майский;1673;Кабардино-Балкария;1 227 529,00;1 226 952,00;577,00;0,05
351;-2;Саммит Банк;85;Приморский край;1 219 868,00;1 204 330,00;15 538,00;1,29
352;-1;Финчер;3486;Москва и обл.;1 219 729,00;1 159 337,00;60 392,00;5,21
353;22;Деньги.Мэйл.Ру;3511;Москва и обл.;1 192 708,00;780 008,00;412 700,00;52,91
354;2;Байкалкредобанк;2990;Иркутская обл.;1 161 873,00;1 124 258,00;37 615,00;3,35
355;2;Спецстройбанк;236;Москва и обл.;1 160 907,00;1 119 514,00;41 393,00;3,70
356;2;Банк РСИ;3415;Москва и обл.;1 150 068,00;1 112 951,00;37 117,00;3,34
357;-3;ЕАТП Банк;1765;Астраханская обл.;1 149 109,00;1 143 706,00;5 403,00;0,47
358;-3;Агора;3231;Москва и обл.;1 144 140,00;1 140 414,00;3 726,00;0,33
359;-7;Дружба;990;Тюменская обл.;1 086 949,00;1 152 304,00;-65 355,00;-5,67
360;5;Национальный Банк Сбережений;1949;Ивановская обл.;1 041 386,00;930 231,00;111 155,00;11,95
361;1;Единая касса;3512;Москва и обл.;1 013 938,00;1 009 529,00;4 409,00;0,44
362;2;Мурманский Социальный Коммерческий Банк;2722;Мурманская обл.;1 006 610,00;994 164,00;12 446,00;1,25
363;0;Дон-Тексбанк;1818;Ростовская обл.;999 131,00;1 006 065,00;-6 934,00;-0,69
364;-5;Классик Эконом Банк;3298;Северная Осетия — Алания;988 316,00;1 028 819,00;-40 503,00;-3,94
365;-4;Соколовский;2830;Москва и обл.;978 954,00;1 026 024,00;-47 070,00;-4,59
366;1;Балаково-Банк;444;Саратовская обл.;936 385,00;907 819,00;28 566,00;3,15
367;3;Максима;3379;Москва и обл.;911 546,00;853 297,00;58 249,00;6,83
368;3;Космос;2245;Москва и обл.;889 152,00;831 997,00;57 155,00;6,87
369;-3;Химик;1114;Нижегородская обл.;881 418,00;914 131,00;-32 713,00;-3,58
370;2;Земкомбанк;574;Ростовская обл.;857 744,00;824 796,00;32 948,00;3,99
371;-3;Банк 131;3538;Татарстан;855 470,00;885 108,00;-29 638,00;-3,35
372;1;Прокоммерцбанк;2996;Москва и обл.;813 062,00;792 628,00;20 434,00;2,58
373;5;Эко-Инвест;3116;Москва и обл.;799 834,00;740 532,00;59 302,00;8,01
374;0;Объединенный Банк Республики;1016;Чувашия;794 226,00;785 862,00;8 364,00;1,06
375;4;РусьРегионБанк;685;Москва и обл.;789 947,00;723 676,00;66 271,00;9,16
376;6;Вайлдберриз Банк;841;Москва и обл.;780 387,00;694 955,00;85 432,00;12,29
377;-1;Гефест;1046;Тверская обл.;770 816,00;767 959,00;2 857,00;0,37
378;-25;Металлург;2877;Москва и обл.;764 846,00;1 149 357,00;-384 511,00;-33,45
379;2;Славянбанк;804;Новгородская обл.;730 945,00;697 617,00;33 328,00;4,78
380;0;Геобанк;2027;Москва и обл.;730 619,00;713 521,00;17 098,00;2,40
381;-21;Севзапинвестпромбанк;2152;Санкт-Петербург и обл.;718 885,00;1 026 724,00;-307 839,00;-29,98
382;4;Моби.Деньги;3523;Москва и обл.;696 788,00;558 680,00;138 108,00;24,72
383;1;Межбанковский Кредитный Союз;3242;Москва и обл.;688 275,00;686 332,00;1 943,00;0,28
384;-1;Монета.ру;3508;Марий Эл;665 614,00;687 698,00;-22 084,00;-3,21
385;-16;Электронный платежный сервис;3509;Москва и обл.;664 251,00;857 527,00;-193 276,00;-22,54
386;-1;Таганрогбанк;3136;Ростовская обл.;582 370,00;576 612,00;5 758,00;1,00
387;0;МВС Банк;2407;Дагестан;542 197,00;540 457,00;1 740,00;0,32
388;0;Рента-Банк;3095;Москва и обл.;535 499,00;529 896,00;5 603,00;1,06
389;2;Платежи и Расчеты;3324;Самарская обл.;453 881,00;429 825,00;24 056,00;5,60
390;0;Континенталь;3184;Ставропольский край;439 331,00;436 831,00;2 500,00;0,57
391;2;Северстройбанк;3507;Вологодская обл.;422 233,00;387 017,00;35 216,00;9,10
392;2;Банк Берейт;3505;Санкт-Петербург и обл.;386 427,00;387 014,00;-587,00;-0,15
393;11;Красноярский Краевой Расчетный Центр;3483;Красноярский край;379 668,00;197 852,00;181 816,00;91,89
394;1;Тайдон;2085;Кемеровская обл.;374 629,00;372 832,00;1 797,00;0,48
395;-3;Холмск;503;Сахалинская обл.;331 082,00;392 850,00;-61 768,00;-15,72
396;0;Лэнд Кредит;1478;Москва и обл.;316 001,00;317 217,00;-1 216,00;-0,38
397;0;Синергия;2884;Саратовская обл.;309 768,00;312 611,00;-2 843,00;-0,91
398;2;Единая Расчетная Палата;384;Москва и обл.;294 261,00;304 756,00;-10 495,00;-3,44
399;3;Промсвязьинвест;2761;Дагестан;293 147,00;246 957,00;46 190,00;18,70
400;-2;Платежный Стандарт;3530;Новосибирская обл.;291 712,00;311 521,00;-19 809,00;-6,36
401;-2;ПэйЮ;3518;Москва и обл.;272 115,00;311 222,00;-39 107,00;-12,57
402;-1;Альтернатива;3452;Москва и обл.;259 780,00;280 014,00;-20 234,00;-7,23
403;0;Элексир;3533;Москва и обл.;203 415,00;207 469,00;-4 054,00;-1,95
