Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Апрель, 2019, тыс. рублей;Март, 2019, тыс. рублей;Изменение, тыс. рублей;Изменение, %
60;2;МСП Банк;3340;Москва и обл.;116 852 083,00;111 122 901,00;5 729 182,00;5,16
61;2;ЦентроКредит;121;Москва и обл.;113 593 207,00;109 458 975,00;4 134 232,00;3,78
62;-1;Центр-инвест;2225;Ростовская обл.;112 854 380,00;111 601 691,00;1 252 689,00;1,12
63;2;СКБ-Банк;705;Свердловская обл.;108 759 493,00;103 464 747,00;5 294 746,00;5,12
64;0;Таврический Банк;2304;Санкт-Петербург и обл.;105 285 519,00;108 271 345,00;-2 985 826,00;-2,76
65;1;ВУЗ-Банк;1557;Свердловская обл.;103 452 678,00;99 685 492,00;3 767 186,00;3,78
66;2;РН Банк;170;Москва и обл.;101 417 348,00;99 204 679,00;2 212 669,00;2,23
67;0;Кубань Кредит;2518;Краснодарский край;97 629 427,00;99 349 529,00;-1 720 102,00;-1,73
68;1;Балтинвестбанк;3176;Санкт-Петербург и обл.;94 531 238,00;95 248 288,00;-717 050,00;-0,75
69;1;Союз;2307;Москва и обл.;93 109 019,00;91 476 295,00;1 632 724,00;1,78
70;1;Локо-Банк;2707;Москва и обл.;88 443 230,00;90 082 061,00;-1 638 831,00;-1,82
71;1;Металлинвестбанк;2440;Москва и обл.;87 373 095,00;89 302 494,00;-1 929 399,00;-2,16
72;5;Мидзухо Банк;3337;Москва и обл.;84 952 796,00;71 981 864,00;12 970 932,00;18,02
73;0;Экспобанк;2998;Москва и обл.;81 444 814,00;86 243 624,00;-4 798 810,00;-5,56
74;1;Эйч-Эс-Би-Си Банк (HSBC);3290;Москва и обл.;80 055 022,00;73 747 691,00;6 307 331,00;8,55
75;1;Дойче Банк;3328;Москва и обл.;73 777 145,00;73 679 713,00;97 432,00;0,13
76;-2;РГС Банк;3073;Москва и обл.;72 560 792,00;78 026 271,00;-5 465 479,00;-7,00
77;2;Меткомбанк (Каменск-Уральский);2443;Свердловская обл.;71 003 195,00;70 987 430,00;15 765,00;0,02
78;2;Тойота Банк;3470;Москва и обл.;70 581 912,00;69 129 733,00;1 452 179,00;2,10
79;3;Коммерцбанк (Евразия);3333;Москва и обл.;68 277 787,00;67 105 087,00;1 172 700,00;1,75
80;5;Севергазбанк;2816;Вологодская обл.;66 774 910,00;63 848 683,00;2 926 227,00;4,58
81;5;СДМ-Банк;1637;Москва и обл.;65 828 415,00;63 204 537,00;2 623 878,00;4,15
82;1;Эм-Ю-Эф-Джи Банк (Евразия);3465;Москва и обл.;64 546 930,00;65 602 157,00;-1 055 227,00;-1,61
83;4;Примсоцбанк;2733;Приморский край;62 678 856,00;61 938 453,00;740 403,00;1,20
84;9;Банк Интеза;2216;Москва и обл.;62 567 411,00;59 933 096,00;2 634 315,00;4,40
85;4;БКС Банк;101;Москва и обл.;61 953 111,00;61 274 128,00;678 983,00;1,11
86;4;Левобережный;1343;Новосибирская обл.;61 213 594,00;60 837 084,00;376 510,00;0,62
87;5;Тимер Банк;1581;Татарстан;60 634 115,00;60 354 565,00;279 550,00;0,46
88;-10;Мир Бизнес Банк;3396;Москва и обл.;60 561 909,00;71 834 733,00;-11 272 824,00;-15,69
89;2;Балтийский Банк;128;Санкт-Петербург и обл.;60 047 998,00;60 430 713,00;-382 715,00;-0,63
90;4;Крайинвестбанк;3360;Краснодарский край;60 000 949,00;59 650 163,00;350 786,00;0,59
91;-10;АйСиБиСи Банк;3475;Москва и обл.;58 656 443,00;68 848 444,00;-10 192 001,00;-14,80
