Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Август, 2020, тыс. рублей;Июль, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
130;-3;Интерпромбанк;3266;Москва и обл.;25 100 713,00;25 389 459,00;-288 746,00;-1,14
131;-2;Москоммерцбанк;3365;Москва и обл.;25 064 945,00;24 946 337,00;118 608,00;0,48
132;-1;Урал ФД;249;Пермская обл.;24 807 234,00;24 508 215,00;299 019,00;1,22
133;-1;НБД-Банк;1966;Нижегородская обл.;23 566 285,00;23 017 655,00;548 630,00;2,38
134;6;Ури Банк;3479;Москва и обл.;23 238 652,00;20 934 629,00;2 304 023,00;11,01
135;3;Татсоцбанк;480;Татарстан;22 900 164,00;21 136 744,00;1 763 420,00;8,34
136;-2;Модульбанк;1927;Костромская обл.;22 771 888,00;21 923 043,00;848 845,00;3,87
137;-4;Джей энд Ти Банк;3061;Москва и обл.;22 734 332,00;22 129 359,00;604 973,00;2,73
138;-2;Денизбанк Москва;3330;Москва и обл.;22 572 670,00;21 450 636,00;1 122 034,00;5,23
139;11;Развитие-Столица;3013;Москва и обл.;21 279 578,00;18 245 821,00;3 033 757,00;16,63
140;-3;Тольяттихимбанк;2507;Самарская обл.;21 050 408,00;21 346 899,00;-296 491,00;-1,39
141;0;РЕСО Кредит;3450;Москва и обл.;20 850 161,00;20 788 597,00;61 564,00;0,30
142;4;РосДорБанк;1573;Москва и обл.;20 753 710,00;19 897 666,00;856 044,00;4,30
143;-1;Пойдем!;2534;Москва и обл.;20 489 853,00;20 675 459,00;-185 606,00;-0,90
144;1;Банк Акцепт;567;Новосибирская обл.;20 399 993,00;20 144 395,00;255 598,00;1,27
145;-6;Инбанк;1829;Москва и обл.;20 262 040,00;21 003 944,00;-741 904,00;-3,53
146;-11;Кошелев-Банк;3300;Самарская обл.;19 578 772,00;21 494 052,00;-1 915 280,00;-8,91
147;-3;Агропромкредит;2880;Москва и обл.;19 552 881,00;20 359 365,00;-806 484,00;-3,96
148;6;Консервативный Коммерческий Банк;1087;Астраханская обл.;19 299 079,00;17 808 529,00;1 490 550,00;8,37
149;-2;Реалист Банк;1067;Москва и обл.;19 230 454,00;18 951 096,00;279 358,00;1,47
150;-1;Прио-Внешторгбанк;212;Рязанская обл.;18 788 063,00;18 435 354,00;352 709,00;1,91
151;0;Александровский;53;Санкт-Петербург и обл.;18 053 812,00;18 150 469,00;-96 657,00;-0,53
152;0;Алеф-Банк;2119;Москва и обл.;17 916 202,00;17 867 307,00;48 895,00;0,27
153;0;Банк Оренбург;3269;Оренбургская обл.;17 644 792,00;17 845 100,00;-200 308,00;-1,12
154;3;ЮMoney;3510;Россия;17 644 693,00;17 123 642,00;521 051,00;3,04
155;4;Норвик Банк;902;Кировская обл.;17 581 857,00;16 675 500,00;906 357,00;5,44
156;-1;Энергомашбанк;52;Санкт-Петербург и обл.;17 419 328,00;17 412 221,00;7 107,00;0,04
157;-9;Московское Ипотечное Агентство;3344;Москва и обл.;17 351 295,00;18 728 589,00;-1 377 294,00;-7,35
158;-2;Морской Банк;77;Москва и обл.;17 242 117,00;17 247 803,00;-5 686,00;-0,03
159;-1;Эс-Би-Ай Банк;3185;Москва и обл.;16 766 866,00;16 882 164,00;-115 298,00;-0,68
160;3;НК Банк;2755;Москва и обл.;16 281 067,00;15 964 157,00;316 910,00;1,99
161;1;Форштадт;2208;Оренбургская обл.;16 155 448,00;16 043 039,00;112 409,00;0,70
162;-1;Автоторгбанк;2776;Москва и обл.;16 069 528,00;16 223 197,00;-153 669,00;-0,95
163;2;Промтрансбанк;2638;Башкортостан;15 711 840,00;15 553 210,00;158 630,00;1,02
164;-4;Ишбанк;2867;Москва и обл.;14 823 142,00;16 457 002,00;-1 633 860,00;-9,93
165;2;Финанс Бизнес Банк;520;Москва и обл.;14 503 553,00;14 306 729,00;196 824,00;1,38
166;4;Гарант-Инвест;2576;Москва и обл.;13 614 731,00;13 570 456,00;44 275,00;0,33
167;4;Банк Казани;708;Татарстан;13 572 051,00;13 294 238,00;277 813,00;2,09
